#{"t_start": 1746356643.608797, "env_id": "None"}
r,l,t
-2825.770897,1135,18.167955
-2300.876513,617,26.633134
-3510.257358,966,61.679777
-781.600609,347,68.051334
-4335.001845,1815,114.880766
-1619.232523,511,120.817671
-11259.812165,4051,215.621774
-574.795741,304,219.822629
-3753.873412,1388,256.580941
-559.751734,295,260.645009
-2501.264827,1052,292.781919
-973.065796,362,301.083661
-1731.297179,570,311.136103
-2271.910754,918,325.293483
-1705.415636,590,355.124406
-3931.609586,1765,400.190481
-583.48231,188,404.06501
-1047.693642,545,413.696645
-2133.782807,894,429.134475
-1786.33257,676,457.599519
-997.236195,497,463.47599
-1547.889668,594,473.62162
-969.473336,556,500.412879
-2807.241183,1033,515.793704
-2172.254921,1079,554.362453
-7441.171915,3791,628.069538
-556.913016,276,650.316466
-1472.648526,1017,665.109112
-1074.96035,519,676.247606
-469.073769,479,702.665761
-1331.716606,510,708.252845
-8050.413783,3582,811.675417
-485.264939,282,817.281106
-1672.436436,781,830.563024
-1424.220819,615,838.636991
-609.235567,242,862.779044
-1099.228525,606,871.258893
-1320.721433,538,879.28048
-852.939073,347,885.698698
-493.976408,310,893.604992
-385.714021,248,917.277871
-755.766674,309,921.656942
-377.881843,295,927.558921
-1675.452502,881,941.34466
-2689.498405,1261,983.591551
-1371.818437,733,996.373369
-720.61539,277,1003.893945
-2251.575035,1002,1047.476751
-159.700464,133,1053.736105
-2011.442709,1160,1076.923629
-665.021262,336,1104.390374
-652.359839,417,1114.658836
-1729.036835,674,1128.857335
-1104.750464,547,1138.583736
-511.430591,252,1167.454782
-1180.723004,531,1174.995259
-298.415453,161,1179.707132
-295.603493,369,1186.222512
-1341.599158,732,1204.431398
-742.865398,285,1228.731885
-1312.99484,522,1239.552356
-964.734589,586,1252.522542
-831.34822,479,1261.331705
-1539.121049,818,1294.74144
-752.332,390,1305.042687
-791.853878,432,1313.505274
-345.280151,163,1318.16502
-359.695192,211,1321.502171
-606.857843,285,1327.313779
-487.303001,230,1351.211196
-1163.929718,438,1364.970125
-959.125877,400,1373.35248
-415.244699,251,1380.404088
-1163.159618,433,1390.562109
-422.186828,204,1395.648961
-1679.57562,684,1426.807531
-675.514151,330,1436.013998
-660.269305,273,1445.152683
-362.560796,194,1450.300256
-349.535395,129,1454.84161
-1468.424447,798,1488.179165
-1247.860046,559,1503.240574
-589.641562,198,1512.146164
-241.079225,125,1514.885402
-355.31919,191,1521.637341
-1750.330157,610,1533.182883
-394.513001,297,1555.173048
-623.24519,235,1560.425741
-192.639575,164,1568.620445
-869.250368,361,1573.231744
-475.573078,350,1583.072652
-448.519177,265,1590.333204
-1483.922185,753,1627.602426
-499.233018,256,1633.261481
-1098.559984,543,1644.951759
-570.23689,260,1652.358498
-892.259753,501,1666.19411
-664.766235,608,1707.52562
-176.774027,110,1710.103468
-721.988368,400,1718.508272
-796.55878,456,1727.153261
-647.656767,270,1732.754094
-307.223608,182,1741.141487
-1359.4802,615,1775.750637
-923.22766,354,1787.029773
-210.913285,170,1791.935712
-198.551096,135,1796.499429
-804.32809,331,1802.517623
-2099.489436,1002,1839.88558
-355.848308,245,1843.602933
-362.21063,290,1849.293435
-4027.868048,1815,1916.152811
-497.725881,183,1926.13974
-1275.943657,795,1949.731251
-732.32498,266,1958.763182
-982.026964,636,1989.806129
-665.032367,268,2000.442182
-189.63344,92,2002.878817
-153.46251,87,2010.274747
-1889.365138,757,2026.303868
-1070.482385,608,2061.076888
-763.038159,396,2070.946263
-458.356441,271,2081.552552
-427.831273,389,2089.905829
-757.878113,343,2101.066336
-572.552783,258,2111.921258
-70.898186,98,2116.119168
-153.954615,158,2139.402505
-1028.265153,499,2148.977108
-324.294891,183,2155.7524
-130.097026,89,2158.148728
-403.501263,162,2161.359253
-472.993839,289,2172.81749
-833.948217,486,2187.333513
-425.368919,235,2194.659064
-1255.118817,563,2226.302144
-534.402629,290,2233.659403
-1070.589108,635,2251.000658
-48.812611,107,2255.328979
-1860.750081,1108,2306.009586
-245.883698,151,2310.764364
-503.888198,197,2317.530788
-1402.971363,743,2340.620372
-211.384306,282,2346.462881
-333.978612,157,2369.613199
-1053.065482,477,2387.147645
-715.634799,379,2402.146089
-505.041278,293,2414.804451
-108.755496,92,2417.236115
-153.586089,102,2421.513715
-325.884032,229,2433.574165
-179.130544,142,2439.971956
-452.957419,184,2446.692132
-137.514407,88,2450.830103
-542.863924,318,2482.098245
-287.696481,197,2488.820935
-631.886519,348,2505.637424
-407.200398,329,2516.917398
-283.043724,180,2523.536729
-234.83517,113,2529.72845
-294.861515,148,2536.227836
-779.520869,312,2547.362694
-847.26593,305,2575.725638
-867.704575,264,2584.534337
-821.50664,327,2593.75594
-198.461402,106,2598.140885
-511.533943,256,2608.678478
-143.519015,99,2611.18141
-501.235947,196,2619.750885
-216.79262,112,2625.923819
-307.427509,260,2633.182606
-772.435641,427,2663.390655
-297.781984,134,2671.241516
-273.090837,190,2674.369171
-445.879985,219,2681.155774
-102.744133,73,2686.618687
-639.227174,266,2695.605209
-178.70487,130,2701.810707
-160.326348,114,2707.868962
-243.364132,146,2714.256453
-575.835595,207,2722.686656
-1244.079131,626,2760.867701
-486.624403,286,2773.579798
-908.45028,341,2783.166613
-86.999369,86,2787.443437
-547.867573,506,2801.90781
-699.010815,427,2818.500062
-418.353156,172,2843.948939
-388.12549,187,2852.326562
-268.031447,93,2856.440625
-409.33633,155,2864.675514
-67.506207,115,2870.897465
-169.803583,151,2879.131924
-266.379015,157,2887.276363
-465.975718,194,2895.79815
-304.430439,176,2905.530258
-222.62342,145,2910.26633
-191.956086,103,2914.489109
-410.444709,239,2924.890757
-575.362153,284,2939.088619
-164.863229,132,2960.581525
-365.755075,166,2965.156597
-141.669502,81,2970.867935
-156.900117,86,2975.007207
-387.964963,223,2982.08673
-696.611711,321,2993.003285
-298.757649,223,3001.717996
-301.453892,225,3008.677164
-459.111284,289,3020.271642
-365.211776,222,3029.005482
-318.858992,290,3057.099437
-83.046241,265,3068.277766
-163.125131,87,3074.362422
-200.674222,154,3084.401584
-268.372785,138,3090.800803
-560.035109,278,3103.800866
-231.460379,115,3108.494729
-166.229173,120,3114.995781
-360.692676,280,3127.659512
-138.638452,129,3130.377944
-205.085155,107,3138.076107
-96.337654,84,3140.513518
-334.017241,263,3167.659743
-192.489552,94,3171.942267
-180.545108,178,3180.484533
-354.668516,106,3186.593654
-155.80779,193,3195.230893
-325.086699,144,3199.84156
-123.199982,109,3204.289317
-696.640856,289,3218.612015
-209.036859,117,3224.628422
-175.68915,119,3229.00459
-510.112993,310,3243.562841
-363.928669,270,3271.539239
-538.033262,496,3289.430754
-204.995641,122,3295.596217
98.099636,142,3305.41995
-262.261461,179,3312.011486
-296.813283,206,3322.016457
-153.501694,77,3325.897025
-166.572899,91,3333.268682
-256.705508,133,3339.189579
-254.970636,89,3345.038965
-158.951692,89,3349.157104
-449.120464,402,3388.795255
-264.392942,141,3393.423328
-201.077638,102,3399.496321
-123.969159,126,3407.356286
-480.550892,321,3416.348171
-259.883466,120,3422.356556
-1000.12942,287,3432.949997
-153.675848,191,3442.884649
-145.213061,85,3448.626573
-186.067369,136,3454.736719
-248.501943,138,3462.561231
-348.680354,236,3469.387225
-304.205481,132,3473.850839
-283.623499,177,3499.50701
-747.379251,307,3510.232034
-218.452467,116,3519.760614
-294.961381,168,3529.406447
-162.698664,161,3532.151837
-305.275271,169,3541.776096
-307.633254,140,3548.028924
-488.392009,235,3558.338278
-257.485242,152,3566.465946
-360.03656,246,3575.341262
-315.111389,187,3587.159477
-111.829303,109,3611.805597
-148.107068,104,3617.857921
-416.051332,312,3630.596516
-510.356132,293,3638.452231
-211.423381,146,3646.657593
-168.482783,150,3654.758102
-123.650949,80,3657.096592
-534.799784,408,3677.974097
-550.650886,223,3686.695881
-182.609602,90,3692.614086
-134.697571,83,3698.29043
-101.178907,74,3721.789366
-101.895764,147,3731.842491
-182.830349,112,3734.535376
-202.060255,93,3740.42322
-225.236282,107,3746.525942
-118.588345,130,3754.681115
-177.727612,143,3761.089535
-244.938425,127,3769.20741
-157.570769,100,3773.344949
-231.205283,92,3777.619675
-88.856044,71,3783.505746
-132.510968,92,3785.967599
-275.921873,134,3794.038651
-270.594552,132,3802.039647
-457.192255,204,3814.096243
-302.047442,204,3824.614582
-597.253307,184,3851.316116
-167.510787,117,3857.645896
-613.347725,276,3873.545043
-143.207959,160,3882.166219
-305.994515,136,3890.539252
-139.649768,93,3896.567796
-79.747841,85,3900.712614
-155.953121,200,3912.419845
-169.506355,120,3918.232691
16.358332,190,3928.366804
-137.118268,121,3938.072954
-195.802844,101,3940.564829
-307.06996,144,3948.573755
-231.701156,123,3954.50991
-187.256885,144,3979.147314
-481.033169,256,3989.958346
-125.942111,94,3995.982143
-654.569055,192,4005.941358
-201.416961,121,4013.770137
-350.791768,275,4026.60936
-209.264615,201,4036.579848
-63.217032,114,4044.139772
-157.199275,102,4046.596848
-157.943052,84,4052.503267
-406.89238,271,4068.362432
-1058.126528,340,4100.342138
