#{"t_start": 1746296476.7429385, "env_id": "None"}
r,l,t
-5077.692619,661,8.731532
-2183.271767,319,14.197462
-5200.086913,685,23.559196
-2759.590027,366,27.099233
-3735.039984,513,71.976034
-1439.695051,172,76.307704
-11752.598355,1526,129.995953
-9784.957819,1356,142.757905
-1489.986225,201,145.395972
-6063.4007,851,191.751951
-9195.2616,1390,209.736777
-2830.647095,365,249.52115
-13741.208946,1899,308.159922
-16195.446137,2460,370.542007
-8256.070064,1415,386.960095
-15929.354173,2742,488.165792
-3856.463812,680,496.493731
-4546.828631,692,503.38985
-14949.058306,2334,596.369851
-5223.072925,860,603.637083
-11518.822058,2104,655.498988
-7955.504521,1414,708.764244
-8413.359925,1498,722.586639
-5668.469689,1014,767.161731
-1748.366779,359,770.89392
-2216.869303,380,773.962348
-11651.271534,2345,830.810164
-5585.612974,1118,878.4642
-3207.551951,520,882.754004
-1633.779078,225,884.775985
-8082.547823,1683,936.700533
-5224.844511,1315,987.214978
-3348.849308,612,994.108105
-4947.774929,1042,1037.644603
-25326.631893,5577,1162.058094
-7123.447901,1650,1211.062098
-5474.383255,1204,1255.120452
-5825.089645,1390,1265.835786
-3035.12684,664,1309.954078
-6354.051065,1498,1324.347582
-16655.380919,4642,1470.426616
-11248.75989,3143,1529.160164
-3343.535634,796,1574.27144
-18660.196574,5284,1689.858754
-8135.912874,2351,1744.354039
-6526.175007,1635,1794.340404
-17074.872411,5110,1944.136903
-13393.164988,4070,2046.562222
-7009.813186,2137,2101.079899
-15485.701739,4831,2214.894634
-13251.095282,4322,2324.408039
-6753.633948,2287,2377.960562
-6390.121617,2102,2425.953631
-7537.313129,2617,2519.50466
-1997.838922,480,2523.676789
-14723.174734,5198,2635.496077
-2152.431301,508,2676.528777
-10674.109331,3884,2784.196535
-5989.986942,2116,2842.073114
-11862.111847,4253,2950.611985
-8932.00956,3185,3013.988594
-5896.550582,2112,3067.739975
-7633.237368,2945,3164.977788
-3924.807813,1448,3178.156273
-4730.399049,1731,3228.329935
-6705.41029,2626,3295.096154
-6284.49904,2508,3387.497011
-6486.215063,2623,3446.889749
-5600.339451,2229,3503.408922
-5776.128242,2367,3556.84763
-1776.690945,455,3560.104935
-4544.626822,1888,3610.112944
-4416.793792,1892,3662.990052
-8011.863466,3347,3763.817102
-6003.133837,2552,3818.638059
-4615.359562,2031,3871.49296
-6327.437835,2797,3967.647774
-4272.327661,1917,3982.850226
-5134.728616,2397,4077.282108
-7966.159005,3735,4143.039279
-6849.193894,3290,4240.721249
-10231.690166,5046,4391.248253
-6646.764204,3192,4451.076496
-8824.237136,4610,4555.145134
-25153.200294,14973,4945.53754
