#{"t_start": 1746310010.1059637, "env_id": "None"}
r,l,t
-1673.181802,582,7.055472
-2283.560383,567,11.033032
-1032.208582,311,13.793695
-703.681678,239,15.962413
-1474.650747,445,38.498087
-1838.43162,724,43.980153
-7744.345426,2661,81.573182
-611.472239,266,83.388508
-3731.547843,1263,110.12621
-1174.140795,464,114.253525
-2364.233054,856,137.919878
-1953.406246,1072,145.476391
-1115.900886,473,148.696903
-3188.506571,1131,174.5471
-935.154298,443,178.372242
-307.532411,155,179.650001
-1270.78161,630,184.191236
-4958.053707,2853,238.716951
-1219.415995,748,243.794377
-1389.948736,600,266.091965
-2424.156356,1353,274.642102
-5006.184247,2477,307.968036
-3780.721458,1945,340.114393
-2111.705528,1642,371.348726
-3012.245496,1805,402.743569
-723.199673,672,407.270458
-281.226333,169,408.950632
-480.467203,537,432.05018
-1956.508774,1431,441.654027
-583.674235,432,463.976925
-845.996268,840,470.24686
-845.329565,453,473.238003
-616.284502,429,476.686242
-1882.913474,1246,504.537851
-713.088297,657,510.504386
-189.102609,247,530.651525
-770.586615,439,533.919158
-435.811249,486,537.593394
-634.299024,650,542.333379
-279.239467,263,544.470592
-716.551048,646,569.301314
-451.923614,362,572.434551
-89.865628,204,573.956645
-224.286901,516,578.543288
-30.51517,286,580.809322
-146.878082,158,582.021231
-394.975051,319,603.174523
-351.020557,250,605.209691
-218.231208,110,606.885449
-981.784869,591,613.505853
-263.911074,311,616.357589
-583.193926,418,619.200828
-137.901954,110,639.679951
-539.207368,512,643.305285
-1080.94791,515,647.967152
-816.179966,879,656.455653
18.237426,314,678.777996
-320.111855,193,680.634702
-439.813204,236,682.747838
-1075.632176,701,688.790733
-680.079052,619,696.00294
-154.025019,140,716.903548
-517.779829,370,719.702998
-727.713068,780,727.722456
-543.84716,452,732.634407
-308.860796,380,735.63431
-287.574379,412,758.714469
-57.683384,113,759.701652
-311.094546,210,761.792246
-184.302254,243,764.162149
-91.388182,249,766.987571
-183.470292,118,769.090603
-186.112684,126,770.802905
-341.192364,374,774.342365
-271.710509,178,776.320395
-278.777078,255,798.001417
-110.155413,135,800.345335
-72.029446,151,801.799495
-338.230558,262,804.44859
-166.297201,218,806.355591
-173.492357,191,808.84377
-251.908828,238,811.848845
-375.144998,675,836.777367
-199.586756,178,838.404209
-539.437368,303,841.696769
-130.995632,153,843.189412
-342.71794,407,847.693198
-91.74573,118,849.379853
-261.69217,307,852.584122
-215.361485,266,855.552523
-672.610121,371,879.841463
-199.530754,157,881.960237
-656.510178,260,885.801867
-767.88891,268,888.373696
-92.459636,365,891.764602
-36.739744,209,895.367205
-154.501111,129,896.759116
-514.032687,699,923.349166
-159.764146,231,925.305326
-124.81244,189,927.877625
-372.23893,172,929.91002
-240.473752,320,934.03845
-397.340958,144,935.969216
-77.18139,271,938.795966
