#{"t_start": 1746295030.0999134, "env_id": "None"}
r,l,t
-12765.546419,1821,19.507364
-6430.890118,849,49.089201
-7837.104996,1135,60.639237
-5884.16505,839,83.904001
-4328.684517,596,89.676409
-3487.05396,524,94.115712
-7621.676049,1191,123.758538
-7528.210496,1091,134.555479
-5002.711555,778,159.159039
-3658.759524,452,165.696623
-4868.165486,743,174.878684
-10859.585485,1594,204.963023
-3438.983971,560,209.844227
-18221.497558,3050,266.730802
-1782.125303,258,268.686261
-3409.499725,548,275.824868
-13994.81357,2386,310.175327
-2910.631318,432,330.325675
-5282.02222,892,337.650744
-10257.182166,1777,366.560432
-5629.669982,957,374.911202
-24458.573989,4313,454.316027
-2444.633896,435,456.973453
-12194.803606,2218,491.04775
-10359.133708,2228,521.796814
-7253.067179,1630,549.507903
-3017.458397,572,554.659204
-4399.447952,792,563.491977
-8683.042423,2077,594.405159
-5866.208576,1164,619.447728
-6144.597526,1270,644.669035
-4250.884926,812,651.706258
-1527.563001,236,653.544211
-2961.297331,604,658.879053
