#{"t_start": 1746295029.979484, "env_id": "None"}
r,l,t
-3040.273709,323,4.17522
-6446.844597,731,10.917373
-1862.888701,225,13.794059
-1516.828603,193,16.498874
-5957.027896,740,40.015842
-3493.622804,439,48.470635
-3215.289522,388,52.125179
-5166.005104,633,58.375348
-2444.464881,361,64.464493
-13303.356685,1846,95.442964
-2610.520354,336,115.313014
-10622.652762,1414,131.022567
-5159.123501,704,153.81978
-16086.185151,2179,193.992397
-4253.491583,538,198.701972
-8883.365345,1350,228.964576
-2334.51525,316,231.635998
-10418.989332,1515,243.571956
-8116.3661,1403,270.805115
-14643.581648,2422,307.158146
-15186.277322,2669,360.384765
-7672.407455,1253,371.356641
-5030.985381,789,393.754366
-30532.154815,5592,466.239623
-25958.967379,5233,552.895058
-7169.365152,1375,581.361464
-3172.845721,649,585.53316
-9301.210784,1906,617.04924
