#{"t_start": 1746356643.618257, "env_id": "None"}
r,l,t
-3830.371016,1009,13.733797
-1356.957491,455,22.474223
-1724.882335,758,52.703024
-1139.13789,340,58.757759
-2381.13354,909,72.987374
-644.411663,287,77.337338
-3353.841384,1076,112.694108
-1903.545599,717,123.944759
-819.205327,229,127.537966
-3277.98212,1142,163.884579
-64.048956,181,167.13378
-6134.071333,2176,212.759065
-1443.792732,520,222.091772
-2394.292149,784,250.186463
-4827.873587,1537,268.412997
-563.220873,249,289.884304
-669.279483,245,297.567288
-869.096561,325,303.682616
-1865.136556,710,314.670524
-1728.022358,748,345.710534
-1300.946221,487,353.076998
-480.510965,230,362.009895
-927.624925,489,371.031237
-5501.972519,2136,421.134912
-1735.55425,759,451.805969
-3140.766902,1376,470.334325
-4134.026983,1422,509.452781
-5541.592629,2540,570.298146
-646.970759,279,576.085012
-709.944702,276,580.04889
-3276.778613,1482,619.092095
-3844.311748,1889,662.845513
-980.407002,513,673.941371
-650.707666,290,679.651048
-5235.21241,2576,756.523225
-677.281323,241,763.657716
-752.343013,439,772.482817
-572.09172,221,776.170367
-781.207532,469,788.665807
-1176.108718,537,814.287359
-1457.302184,633,826.417136
-1913.045169,946,840.586736
-2715.47212,1043,874.832351
-2133.766812,854,890.917987
-2091.484097,930,925.512797
-1329.907612,694,937.885923
-562.340059,237,943.10995
-1541.962735,725,970.485372
-142.523695,115,973.170576
-883.928226,396,981.652249
-1150.054138,593,989.816738
-1238.020696,538,1006.386775
-383.022537,213,1029.817937
-612.451675,295,1037.497264
-417.368355,292,1044.997324
-2587.468554,1328,1074.643266
-1177.303,710,1112.061747
-1584.849818,680,1126.277093
-855.893776,340,1134.19842
-959.162992,461,1163.265221
-864.382416,423,1171.701717
-1314.991032,597,1183.232976
-483.498211,250,1190.653305
-197.677474,74,1194.712867
-1171.541191,617,1206.652314
-505.551067,239,1230.629677
-508.575374,245,1235.923002
-1672.718187,721,1248.229476
-924.002045,406,1258.142424
-1757.249839,845,1291.649599
-733.785234,315,1297.809119
-86.427479,103,1302.173292
-747.212026,393,1310.498614
-534.077647,244,1315.73782
-813.669102,633,1329.403355
-1356.355117,310,1353.923203
-1585.215856,699,1371.527093
-1147.884364,478,1383.605892
-515.750327,338,1393.140568
-380.194869,162,1399.661832
-1482.867023,628,1428.717129
-1305.297358,548,1441.273916
-579.027565,267,1452.416878
-1262.690061,743,1481.580959
-324.080027,164,1490.060222
-736.778573,253,1495.575657
-960.497591,384,1507.629968
-1561.152576,776,1526.05514
-617.68741,217,1531.237368
-1457.562845,679,1564.783684
-1593.182585,771,1584.836435
-1040.521552,450,1595.290354
-1221.710008,510,1623.595901
-1221.816279,616,1639.286
-1055.115198,534,1655.84663
-864.692628,517,1670.112218
-142.220602,105,1672.66209
-412.27506,161,1696.487821
-237.26853,125,1699.285883
-303.102663,152,1703.961596
-1898.426627,983,1728.992761
-725.672819,556,1743.740546
-522.338132,157,1748.502137
-1256.455956,607,1781.210088
-618.085539,280,1793.758242
-1092.560064,471,1804.663036
-694.849721,330,1811.405895
-1756.554579,1023,1846.269995
-571.967204,192,1851.225705
-377.750136,212,1858.028021
-1836.351259,459,1866.901219
-841.737677,621,1898.362683
-552.518355,299,1907.654955
-110.732814,91,1911.873773
-208.302943,120,1917.921757
-228.462567,141,1924.25308
-104.792559,179,1932.840329
-963.66645,652,1951.620194
-189.168906,152,1956.231071
-541.49101,308,1963.638768
-1489.76511,583,1996.159603
-739.463053,275,2006.748224
-799.537764,545,2021.112982
-1119.43274,456,2031.614121
-195.835881,131,2036.022725
-1229.79076,586,2068.797412
-394.312398,161,2074.964261
-481.575545,355,2086.521416
-654.485401,314,2095.904777
-658.489343,303,2103.376077
-381.21003,256,2114.074209
-433.576299,257,2141.75833
-735.979494,466,2151.071344
-270.568026,125,2153.747976
-709.927185,297,2163.371653
-543.033707,236,2170.878677
-733.713946,289,2182.035361
-1470.908999,642,2218.123264
-246.444405,128,2220.769383
-678.617567,447,2229.529055
-999.852241,475,2243.589588
-244.000091,157,2248.39564
-147.339025,196,2253.529241
-128.399799,87,2260.982518
-769.763891,373,2269.083947
-705.6224,377,2295.382552
-291.755601,139,2297.997321
-182.08296,118,2304.021962
-371.307781,178,2308.852735
-279.151988,229,2319.459646
-580.293329,321,2325.428369
-646.839717,349,2338.66386
-277.65797,239,2344.021928
-1159.419638,621,2379.441475
-147.928765,96,2385.406593
-275.860882,128,2393.457396
-338.655561,122,2397.670438
-1059.642604,277,2406.736783
-250.718717,109,2412.782881
-235.256773,327,2427.387181
-199.415056,127,2431.770348
-158.107786,121,2436.220435
-493.396639,208,2444.985686
-577.045945,299,2477.779489
-296.634664,162,2484.253222
-473.6482,214,2494.555519
-665.345195,241,2501.829777
-163.850258,102,2509.667537
-348.637612,139,2512.461781
-277.552778,129,2518.640131
-425.084876,196,2527.20007
-1018.24655,544,2545.565883
-176.308961,116,2549.811533
-341.334761,198,2574.056461
-903.039866,465,2589.430455
-276.249208,202,2596.105324
-522.870845,253,2606.687234
-1362.501342,298,2617.792288
-851.620491,508,2635.718964
-410.222986,255,2661.053271
-94.445685,167,2667.647098
-676.473321,352,2678.747938
-1382.533022,621,2705.762088
-134.100532,127,2710.192136
-180.888008,106,2716.176479
-1296.053305,470,2731.935065
-116.358618,131,2752.594641
-499.993683,287,2764.871727
-675.199466,400,2778.713656
-921.194964,514,2795.069629
-397.919182,244,2803.717222
-208.473495,93,2807.765977
-132.064088,157,2812.294806
-855.530929,219,2820.550234
-289.730574,193,2846.407321
-157.233811,97,2852.316572
-730.174908,241,2862.87031
-298.886889,142,2872.759705
-118.979818,95,2875.200479
-240.072409,103,2881.357767
-471.279256,119,2889.269079
-622.172262,198,2897.761365
-238.753229,112,2903.570588
-516.166746,307,2916.396013
-108.508107,134,2922.597499
-168.79297,137,2928.710532
-151.722015,103,2932.938528
