#{"t_start": 1746296476.876973, "env_id": "None"}
r,l,t
-5315.72199,627,7.812885
-1941.054008,231,12.006043
-3272.638154,422,17.86514
-3017.180668,362,21.979629
-11628.454379,1571,80.701075
-8587.61519,1293,131.992042
-2452.388965,292,135.889028
-6433.174808,846,143.627725
-7897.859907,1111,192.84835
-6109.587957,896,203.527998
-10791.628815,1651,259.209642
-10376.879738,1493,313.952542
-6117.454319,877,322.07947
-7937.60115,1157,372.19176
-3339.976227,476,376.525368
-3887.193048,595,382.045861
-5579.609135,825,427.156622
-5147.056742,760,435.488532
-5187.886408,806,443.952291
-8075.105592,1255,495.34843
-4571.827422,742,502.570693
-24200.877042,4306,646.486902
-5328.086414,898,653.451652
-15649.833815,2862,720.817152
-6792.847194,1239,768.220714
-14534.140344,2753,828.383513
-3594.91922,673,871.490744
-2909.977962,567,876.904216
-5064.446571,979,885.897325
-11472.649645,2483,982.759418
-1770.022368,298,985.625046
-7816.430024,1982,1040.794671
-7939.26497,1999,1093.747549
-3573.463274,734,1100.423653
-7849.612004,1711,1151.857495
-3306.844238,733,1159.397736
-6329.012692,1684,1209.438319
-9570.804565,2525,1262.99445
-6499.321302,1612,1316.889803
-9035.097584,2315,1371.013259
-4948.37645,1349,1418.433965
-26159.019389,6930,1582.102536
-4137.308004,995,1629.4358
-18100.934369,5103,1741.179102
-5480.607603,1674,1791.436289
-3632.817896,884,1799.291947
-18135.910286,5656,1952.587666
-9380.497087,2909,2047.191724
-7238.671657,2214,2102.073235
-8052.452771,2518,2158.837002
-2329.367398,582,2162.841727
-17476.520667,5656,2321.992315
-3708.866657,974,2366.000965
-9602.592502,3268,2422.885634
-13356.042945,4662,2531.616499
-16973.567834,5735,2685.113559
-5102.715238,1753,2737.573475
-3497.350262,1071,2785.27646
-8079.656558,2828,2847.17351
-5744.727068,2048,2902.008056
-3850.738163,1219,2947.329169
-7204.029913,2716,3007.672966
-5025.533837,1876,3060.692338
-11932.58409,4593,3171.112697
-4999.486796,1885,3222.982431
-12028.985064,4663,3343.580726
-5993.795169,2302,3399.912634
-6317.584113,2551,3494.194559
-5340.777232,2152,3546.948616
-4615.287469,1834,3597.164539
-5621.964193,2263,3652.479557
-4671.280843,1749,3666.943949
-5007.089959,1801,3716.880169
-4925.109077,2049,3770.662361
-4503.409518,1965,3821.442985
-5923.628322,2548,3915.783753
-4865.341159,2125,3968.826411
-198.502956,189,3971.913864
-5766.576834,2562,4027.675139
-5930.98123,2688,4088.596687
-6122.392947,2727,4180.707119
-4497.527372,2204,4234.182397
-5498.704735,2504,4291.686128
-9371.525552,4892,4401.159281
-13388.079565,6735,4596.683512
-10390.720676,5766,4713.301239
-13156.353987,7789,4902.710545
-10968.960651,6595,5050.559741
