#{"t_start": 1746310010.320033, "env_id": "None"}
r,l,t
-970.290641,286,4.962921
-2991.613368,938,11.562621
-2492.160843,859,37.459603
-840.742129,352,40.194008
-1416.298963,620,45.570797
-1691.532536,658,50.046858
-2044.651314,659,74.140152
-1291.168842,458,76.8768
-313.443231,208,78.740846
-4899.681108,2051,110.426563
-1485.70446,346,113.110702
-1777.405619,508,116.373418
-1636.45224,695,139.508886
-6821.518815,2819,177.587895
-528.114517,256,180.123991
-7342.98151,3801,240.988545
-11550.359193,6484,337.439338
-231.623995,133,338.894193
-1143.953418,509,362.385007
-1080.416783,438,365.406009
-1635.326038,1365,375.707125
-2043.125266,1248,402.114776
-1129.436961,622,406.316356
-1057.219676,576,430.257004
-509.327803,309,432.842195
-774.132455,812,438.184892
-526.429165,473,440.916592
-510.029715,466,464.118885
-2964.037433,2759,502.729074
-628.792651,365,505.507986
-285.435375,261,508.008626
-394.278116,195,509.717141
-485.11171,261,529.90256
-939.201101,908,536.770314
-910.888914,880,543.418844
-454.343599,288,564.977023
-835.081701,1090,574.610085
-1738.593574,1298,603.872082
-9.334475,204,606.063051
-468.106708,225,608.838618
-167.837439,107,609.807657
-269.291103,250,612.244577
-183.687346,224,614.959777
-1372.355764,1073,641.720243
-1737.764619,483,646.157896
-157.630312,530,651.715041
-309.627997,334,654.61927
-427.14992,241,657.453701
-232.636739,182,677.922609
-78.326708,171,679.619499
-685.764675,614,685.262583
-252.21339,425,689.085962
-128.158012,101,690.068246
-105.716375,142,692.038243
-138.682397,123,693.070117
-227.423981,193,695.298197
-524.428422,371,718.222963
-773.859017,342,720.97661
-39.93132,319,724.156103
-326.137989,314,727.990912
-288.983513,184,730.062209
-98.54122,110,730.998868
-904.925007,615,754.521114
-45.021406,166,756.90251
-442.815969,408,760.899859
-187.052769,121,762.283868
-18.860921,204,764.457395
-151.191434,247,767.563401
-280.711327,183,770.012578
-96.027179,138,771.883822
-477.563133,465,776.515263
-165.023331,178,796.596279
-135.016057,156,798.713687
-322.9299,125,800.875668
-329.613033,264,803.495413
-179.044599,287,806.47228
-291.843585,364,810.898808
-266.221889,276,813.462611
-133.17805,190,814.682553
-73.271638,97,815.919357
-432.055778,471,839.112017
-134.373203,106,840.704603
-159.068613,245,843.702012
-269.716769,167,845.021422
-60.414809,83,845.898607
-72.19296,186,848.391577
-106.046056,225,850.775432
-475.860919,251,853.748792
-197.087059,243,856.435108
-138.919477,157,858.424718
-312.494856,212,880.894063
-651.500729,246,884.100174
-78.892402,316,887.503503
-506.824029,321,890.501628
-243.94622,153,892.919323
-33.981687,95,894.130691
-23.387123,208,896.998193
-414.645109,237,899.290159
-354.070759,151,901.195311
-302.751246,299,923.543126
-401.780715,529,929.007167
-118.610107,80,930.212034
-76.571579,159,931.865517
-108.126798,129,933.415537
-134.884629,127,935.231634
41.445603,318,939.030688
-155.626915,122,940.236963
-362.139929,475,963.490474
-86.956663,145,965.408546
-315.515955,187,968.218943
-225.54331,295,971.278126
-279.621023,163,973.553865
-204.917872,149,975.04317
-94.438053,107,976.243911
-329.001801,195,978.313617
-189.330005,331,982.532679
-360.501909,254,985.316963
-34.104358,130,987.088681
-104.753711,118,1007.562461
-112.872768,151,1009.091609
-5.167472,171,1011.168053
-37.259285,120,1012.585564
-59.039822,216,1015.637859
-55.668574,216,1017.850115
34.497581,168,1019.837141
-181.698453,266,1023.06537
-322.729282,412,1027.351411
-172.792412,370,1050.331257
-171.214869,119,1051.740948
-131.871218,97,1053.33631
-82.444575,328,1057.548371
-69.356919,116,1059.265867
-310.451004,168,1061.700537
-157.715243,317,1065.446198
-76.381814,118,1067.184524
-99.112017,167,1069.204885
-247.373777,229,1071.807409
68.089848,176,1073.395073
-314.049586,250,1094.844512
-216.663302,189,1097.34155
-796.515105,302,1101.193153
-50.939988,110,1102.466094
-125.832292,217,1105.336404
-166.224274,255,1108.035483
-163.719156,185,1110.844537
-109.718932,116,1112.15531
-65.013295,108,1113.083488
-154.656267,110,1114.723998
-230.086744,144,1116.902703
-152.465537,133,1118.849458
-179.264919,160,1139.831018
-32.612533,101,1140.686879
-112.435544,102,1142.647175
-188.380581,185,1145.113897
-257.700832,202,1147.264815
-154.051991,252,1149.321773
-125.635256,117,1151.481776
-109.578002,125,1152.906247
-173.274086,274,1156.241027
-162.333904,105,1157.841406
-118.685339,283,1160.742929
-82.780397,105,1162.392444
-90.878071,158,1181.706753
-40.87004,207,1183.956948
-86.838554,165,1185.997036
-204.898779,327,1190.259814
-131.834897,205,1192.167082
-172.516725,198,1194.370173
-112.903071,118,1195.759852
-84.253917,122,1197.538567
-426.641376,527,1203.781518
-120.504667,220,1225.649437
-124.905409,156,1227.635811
50.604198,149,1228.783298
-186.941621,149,1230.675683
272.042795,297,1234.370794
-205.50825,322,1237.679671
-342.020809,253,1240.918655
-147.482303,125,1242.301583
-436.645633,370,1246.443122
-25.603388,158,1267.009245
-139.161015,177,1269.468683
-130.82183,135,1271.276888
-811.528496,311,1274.341175
-57.051314,148,1275.848289
-452.14733,329,1279.755023
-137.771606,147,1281.289501
-43.60593,115,1282.619576
-97.435023,255,1285.46684
33.279008,168,1287.476367
-299.707154,186,1289.652363
-82.750475,314,1312.915397
-361.108162,547,1319.590077
-65.356843,297,1322.964283
-127.856634,286,1325.920371
-171.697623,220,1328.904928
-31.501793,220,1330.834115
-137.413939,159,1333.120954
-117.88497,91,1353.896553
-374.689456,538,1359.63389
-93.162199,138,1361.087082
31.403385,246,1364.747844
-154.703677,301,1367.699821
-204.129174,519,1373.990155
-112.588878,153,1375.109807
61.156177,169,1395.150078
-153.616382,290,1397.625617
-63.392369,313,1401.061431
-210.275406,457,1406.046311
7.960332,257,1409.300455
-37.051251,202,1411.538657
-1114.774715,348,1415.540362
27.80915,217,1436.710517
-132.869292,146,1438.220858
-89.774095,385,1442.219788
-190.313699,372,1447.113596
-53.404434,101,1448.369002
-101.093374,105,1449.273043
-61.117125,143,1451.232382
-124.527577,295,1454.712401
-9.153822,203,1456.939835
56.558221,263,1479.365202
-72.69779,252,1481.778633
45.043656,263,1484.695935
150.116604,567,1491.345513
-251.596542,337,1495.360792
-141.709074,244,1497.887913
-128.937796,175,1499.917355
70.986389,313,1522.979353
-183.355487,114,1525.01628
-24.625391,182,1527.069147
-86.724093,180,1529.240874
-70.036121,199,1532.128206
-583.665444,364,1536.566406
-145.649506,435,1540.48986
-547.273419,233,1543.133155
219.10951,663,1569.69018
-193.314232,155,1571.703113
19.319666,121,1573.195364
-100.869634,209,1575.514161
-110.394332,113,1577.195329
-64.102408,130,1579.042937
118.674568,391,1584.154598
-56.085529,96,1585.393905
-190.445427,241,1588.077696
-118.056784,198,1609.076076
14.76113,328,1612.025471
-115.589543,576,1616.832905
-137.294844,219,1619.440181
50.840801,163,1621.549861
-108.709317,318,1624.858502
-128.319359,116,1626.200525
-864.586157,780,1652.249412
