#{"t_start": 1746296476.6583514, "env_id": "None"}
r,l,t
-3427.881175,446,5.903176
-4600.534733,507,13.463518
-3827.924376,504,19.807142
-4052.892748,519,26.358026
-2406.490009,304,68.271303
-2599.864002,309,73.707801
-6876.448306,865,85.087066
-14164.687734,1846,140.433833
-12160.617855,1860,198.363346
-1876.016116,230,201.183353
-3192.919299,484,207.288733
-5827.947345,731,252.60778
-9287.826418,1274,266.926353
-6985.682257,1051,315.609433
-11347.878863,1809,369.804382
-6274.158948,944,380.34087
-3507.583584,468,386.268329
-2442.763436,352,425.802946
-10891.181322,1535,440.93809
-5353.883807,839,487.332226
-13828.459402,2355,548.082175
-13254.629274,2173,602.547216
-8843.091404,1536,649.375183
-4275.507498,706,657.281695
-13091.65751,2696,720.288855
-22833.737099,4464,869.679552
-12851.689105,2746,931.144359
-4263.065853,899,940.241178
-4252.074546,1097,989.258278
-9903.897473,2189,1044.181324
-6077.092218,1278,1090.728544
-5452.243937,1410,1103.693545
-8332.328833,1828,1157.658912
-28280.871451,7733,1366.196538
-8968.545182,2482,1421.938911
-3347.427386,687,1427.089044
-6826.478987,1957,1481.230514
-7307.791751,1942,1531.053974
-15389.686284,4464,1680.845495
-11510.284896,3356,1740.048473
-6534.844069,2003,1793.409262
-1628.47206,311,1796.134368
-16421.810142,5047,1946.579364
-21202.788254,6691,2106.036125
-8446.546893,2620,2164.918701
-7302.761683,2258,2219.799934
-8760.527036,2930,2319.476362
-3273.366678,915,2326.329736
-6044.505795,1958,2376.871795
-7937.456488,2644,2467.98306
-9305.946127,3209,2528.137965
-5923.608035,1980,2579.079559
-13375.258279,4746,2689.855222
-5731.08966,1960,2743.444748
-5378.239289,1933,2797.825314
-5512.960166,1983,2851.948914
-7800.049132,2820,2951.445292
-8451.17691,3115,3013.115964
-5843.235447,2178,3068.580913
-2066.818283,492,3072.07363
-5295.312092,1926,3123.57
-4429.663195,1635,3175.6655
-5067.567343,1960,3227.133358
-4822.136406,1830,3287.628354
-4070.405249,1519,3335.844509
-5932.629577,2373,3392.686182
-6611.207788,2644,3452.08827
-7306.096438,3010,3548.635061
-5334.636962,2100,3601.258006
-4552.607812,1776,3651.650428
-5381.587914,2168,3707.077541
-4521.726144,1922,3759.013011
-4813.697602,1988,3810.636619
-8228.440917,3646,3874.417673
-6985.981684,3031,3974.037096
-6024.595637,2567,4030.973236
-4426.473853,1847,4082.653244
-7015.092037,3201,4179.759778
-4931.205694,2272,4233.636444
-5162.848859,2341,4290.121446
-7536.644291,3548,4390.535442
-9269.201301,4688,4500.209109
-19663.273514,10986,4758.751768
