#{"t_start": 1746296476.8869123, "env_id": "None"}
r,l,t
-6690.186088,816,10.511046
-5840.709855,836,22.698608
-4265.56482,430,64.828738
-3247.181041,423,70.923867
-5950.649752,755,82.331484
-3826.432192,524,87.573818
-25715.758018,3606,200.954812
-14106.708869,2096,262.371563
-2167.867638,320,264.989352
-11411.700156,1684,319.739272
-10362.586806,1610,374.49258
-6067.253527,901,383.273024
-12810.86367,2218,442.347496
-14796.005012,2459,543.093722
-26745.995166,4818,654.124479
-2928.610001,511,660.571516
-2178.051035,299,663.901759
-20911.602117,4235,776.151998
-14156.803681,2829,874.19273
-2208.711116,392,879.25027
-13368.413989,2904,941.942483
-5357.416093,1085,991.004003
-6843.750085,1473,1038.897065
-11875.141505,2505,1096.662669
-5228.939337,1071,1107.518276
-5807.69616,1291,1154.967796
-2368.426036,480,1160.505653
-3647.772047,765,1204.804708
-6203.459695,1587,1214.335972
-12926.545585,3433,1317.720046
-1952.06016,364,1320.39909
-20296.948197,5681,1474.436146
-19705.410491,5628,1632.032289
-2264.096252,490,1635.431412
-15661.596305,4624,1742.635303
-8022.039147,2358,1798.153013
-1978.7964,418,1837.735923
-2962.297922,713,1844.906502
-6446.897733,1909,1894.234108
-11257.256787,3490,1996.988067
-8143.086515,2583,2052.250338
-7619.358475,2383,2108.114931
-9269.560872,2594,2165.597763
-5034.538343,1283,2212.705337
-6916.837902,2290,2269.280407
-17748.555633,5908,2420.615396
-12136.096235,4022,2525.073817
-18932.273066,6243,2682.074823
-4849.429098,1693,2734.336652
-2506.499056,616,2739.680011
-5547.193603,2005,2794.409368
-6657.516498,2454,2852.642563
-2247.814165,632,2897.305312
-5622.308781,2040,2949.269007
-6465.307329,2417,3005.19359
-5199.994602,1868,3058.952337
-12274.916125,4554,3168.974379
-5357.842357,2083,3222.052534
-6181.890353,2273,3286.375086
-5044.301155,1892,3338.079024
-5093.638398,1978,3391.355729
-5450.882662,2193,3445.891168
-6443.375543,2568,3505.396197
-6818.219592,2821,3598.92238
-5866.022992,2496,3656.313715
-6173.587248,2637,3713.360677
-9189.99902,3937,3816.197806
-5099.186974,2162,3869.886229
-5890.577375,2504,3927.234472
-4964.798314,2175,3981.061978
-3886.63523,1713,4033.014911
-6612.729019,3031,4132.347936
-6391.051946,2928,4189.018692
-6801.964924,3194,4287.904484
-4831.087948,2272,4343.081952
-26087.706008,14323,4704.230476
