#{"t_start": 1746296476.824783, "env_id": "None"}
r,l,t
-7663.944388,1024,14.913932
-8018.679422,1069,65.57742
-3817.304609,469,72.677524
-5300.577183,671,81.557134
-4198.855648,583,88.489168
-7271.443721,1030,136.886255
-10992.858388,1393,187.762739
-2862.255016,390,190.882495
-3562.071245,496,197.302797
-8705.988698,1303,250.192243
-7140.740102,1038,261.657259
-7762.199292,1019,310.642149
-5347.988915,796,318.060023
-2789.421428,386,321.449451
-4139.866729,600,327.979598
-3698.147705,532,371.378127
-14022.822044,2094,428.459304
-7822.793998,1356,443.11662
-6723.281535,1050,492.50025
-13098.026071,2288,551.408835
-5084.78771,903,594.687392
-16115.190531,2939,652.428455
-6972.728645,1227,705.173811
-34884.483199,6924,876.263942
-11292.119987,2206,933.093195
-5226.85233,1265,983.526128
-22001.376201,4840,1098.864163
-3982.725375,845,1105.845007
-24057.006472,6325,1267.024414
-2191.2838,456,1308.71382
-11322.27938,3076,1370.077333
-9429.610333,2548,1426.184216
-2472.676171,532,1469.303697
-6843.163876,1900,1521.394793
-7208.735947,1973,1572.614151
-4182.037212,1198,1580.38764
-14846.656294,4423,1691.465187
-2864.225089,604,1732.02752
-24735.018517,7444,1900.197615
-1836.774751,385,1903.077258
-6580.744633,1638,1953.313639
-2950.178007,677,1995.007419
-7782.433845,2256,2048.10866
-20732.840267,6550,2210.421999
-7380.663651,2398,2268.395792
-3857.936854,1056,2314.819149
-18240.606433,6007,2466.759236
-22585.721561,7692,2633.365725
-6972.234898,2439,2691.087701
-5236.40624,1864,2744.136409
-2334.390719,620,2787.503367
-5196.468623,1792,2841.179418
-5224.848287,1941,2856.150492
-6769.693306,2473,2952.659878
-7340.127365,2627,3009.680613
-5607.674991,2090,3064.481363
-5613.059142,2166,3117.935098
-5864.35577,2054,3172.466335
-5068.814928,1881,3224.202739
-4435.587733,1696,3281.421811
-2702.038768,716,3289.282227
-10194.664643,4151,3397.278119
-7645.659501,3023,3495.78486
-6441.564775,2759,3552.593501
-5576.933698,2251,3606.021628
-6344.527933,2679,3664.819618
-4924.746487,2029,3717.995544
-4556.217743,1953,3769.923618
-5545.409318,2422,3861.677171
-6096.638803,2561,3919.422793
-4651.752969,1803,3970.219541
-6055.452203,2764,4029.21558
-5324.014127,2287,4085.038121
-321.89042,129,4086.498943
-7407.691363,3396,4185.113416
-7261.402744,3443,4284.566495
-6180.465977,2912,4345.64109
-5393.079781,2593,4399.749262
-8342.946444,4153,4506.277382
-6187.010557,3194,4600.347251
-7407.186132,4075,4705.237872
-7599.384513,4078,4801.02408
-8437.225346,4863,4901.861289
