#{"t_start": 1746310010.558065, "env_id": "None"}
r,l,t
-627.08594,245,4.070449
-1599.804188,642,8.572969
-1170.515998,371,11.878331
-1237.195973,347,14.601989
-641.096903,207,16.54137
-1939.062102,734,41.018183
-4484.385803,1624,72.009331
-204.28077,111,73.021649
-5985.00486,2503,107.631982
-7037.400519,2405,142.912535
-1300.755603,434,146.358247
-3868.985536,1336,173.214005
-903.864179,489,176.969374
-3062.812129,1591,206.412547
-1764.14598,760,211.304914
-2398.650523,792,234.925448
-1125.863469,489,237.572526
-3665.104149,2279,271.363147
-1659.775758,658,275.487745
-1494.187132,957,299.397534
-3533.853582,2212,332.542419
-1568.558361,857,337.786186
-441.274283,297,340.491962
-1556.442924,982,366.753747
-377.601636,266,368.70679
-525.490922,358,371.497066
-824.662891,441,374.810409
-532.102742,647,397.417414
-1109.268286,452,400.458195
-927.680825,1375,429.513952
-754.775497,886,435.837074
-926.184626,1108,462.60819
-217.964241,411,465.894815
-358.369156,187,467.665632
-870.919408,1274,495.681263
-160.13972,219,497.380235
-746.123801,481,500.224555
-1267.643361,818,506.892021
-441.61025,269,509.112
-327.696901,159,510.957637
-206.509953,153,530.684077
-419.539218,315,532.516289
-1419.119318,1768,565.348335
-184.273923,224,567.252953
-241.352632,172,569.257139
-783.976176,873,576.620468
-662.179904,786,600.778025
-622.569158,460,605.252916
-234.208263,192,607.871215
-373.57209,221,610.16716
-330.123864,164,611.429315
-174.321988,128,613.566481
-168.217618,310,616.406534
-1106.423987,975,642.254206
-140.968382,207,644.456502
-489.491423,535,649.221362
-156.595359,92,650.490481
-114.085282,109,651.894435
-189.684943,131,653.046208
-171.129747,297,655.351718
-139.208187,89,656.576345
-314.428937,192,676.944573
-727.065887,535,682.730197
-124.852497,93,683.569864
-591.624728,280,685.838732
-310.131422,299,687.880333
-82.685163,166,690.306061
-1028.026865,1142,720.393266
-259.97125,260,723.154403
-152.977816,223,725.548987
-111.641679,247,728.574713
-377.448993,325,731.792004
-280.717238,237,733.964766
-512.067501,269,754.641816
-123.600544,103,755.652026
-812.845541,747,763.328257
