#{"t_start": 1746296476.4685595, "env_id": "None"}
r,l,t
-3147.963334,475,6.792035
-3105.168578,372,11.724515
-9480.452978,1308,66.929494
-3756.666307,496,74.852091
-9291.199262,1310,90.410134
-14567.841972,2032,148.177614
-10043.984001,1203,199.41942
-4685.936477,556,206.012491
-4955.599568,692,251.256104
-2931.149035,405,254.964648
-4055.783613,608,261.268944
-15440.611971,2405,324.198576
-11447.740242,1676,378.972428
-5755.277628,852,424.645685
-5640.756155,885,433.522674
-2497.42611,331,437.930518
-11326.54242,1888,494.688887
-40823.07609,7281,706.954108
-6246.778428,1141,716.227231
-3639.955608,615,723.745957
-10578.866141,2013,777.265278
-25934.681407,5628,937.760961
-6965.562019,1325,988.425424
-4512.726958,910,996.982411
-14419.353561,3340,1097.853834
-6179.605554,1303,1145.565865
-1695.409302,292,1148.645168
-3514.066967,753,1156.063809
-2952.467264,615,1163.097395
-14110.047043,3743,1261.238479
-4807.723239,1288,1311.716479
-2268.535349,467,1316.016953
-12496.933361,3493,1415.752819
-10490.301386,2895,1477.276095
-19217.077178,5388,1630.877366
-13286.811163,3912,1733.782471
-15311.811762,4548,1843.474037
-8950.441596,2757,1899.812849
-2155.275755,480,1941.925502
-8723.516685,2666,1999.785662
-6686.79589,2102,2051.024362
-8081.563598,2493,2107.014245
-4945.340974,1597,2156.476975
-9055.230291,2781,2216.959001
-8467.477236,2746,2313.810295
-8298.892821,2756,2371.730348
-22008.946834,7402,2534.020175
-6691.448587,1853,2583.876976
-3382.773371,949,2628.758091
-8587.589379,2960,2687.576737
-5015.391497,1638,2739.291677
-7416.616674,2634,2799.692565
-6722.355798,2325,2895.543461
-4263.049044,1522,2907.3126
-5135.177229,1862,2959.945769
-6651.789455,2489,3017.048629
-7260.752076,2784,3113.135706
-5369.478111,2026,3166.89642
-8228.33404,3094,3229.778154
-4127.255614,1512,3285.468024
-5986.480353,2340,3342.209026
-5517.12745,2049,3396.227557
-5674.409764,2210,3450.994945
-6224.088956,2506,3508.598447
-5371.858181,2125,3561.098935
-4925.779213,2035,3611.843775
-5552.933268,2327,3705.788209
-5680.562536,2403,3761.451016
-8641.481768,3683,3862.91521
-7158.123375,3102,3924.305836
-5649.148838,2524,3980.024146
-5012.591436,2279,4036.268372
-5105.432205,2266,4129.953899
-5253.052723,2311,4182.476406
-4712.16036,2156,4235.731257
-6511.762565,3076,4296.513815
-9630.955462,4889,4444.316329
-14037.916329,7064,4605.131571
-246.097276,148,4606.673338
-6433.452534,3407,4703.83301
