#{"t_start": 1746295030.1071322, "env_id": "None"}
r,l,t
-3418.941136,407,5.110936
-5046.59305,635,10.062595
-6722.680601,867,21.171098
-2735.331503,347,41.408106
-2986.964261,327,46.12392
-2744.507805,349,50.88236
-2513.408388,328,54.330884
-5373.753382,704,63.384776
-7982.624316,1140,87.813802
-7403.575717,1111,115.186311
-4534.29901,672,122.134227
-2577.362849,342,126.409579
-7784.454141,1129,154.456277
-3678.862957,534,159.987481
-1916.323649,276,163.317546
-5590.406912,812,173.416159
-11684.359033,1598,204.158494
-11684.455262,1724,235.167716
-2001.276477,252,237.615247
-5095.414684,819,261.83352
-8030.553912,1277,271.400735
-23925.906897,3988,335.905016
-8617.500114,1326,362.76425
-9586.986047,1557,375.774282
-7774.327378,1375,401.666503
-5815.472822,1060,424.224522
-4025.084496,673,430.05166
-20081.313972,3682,489.145472
-5089.706486,1182,499.213452
-8506.539334,1619,525.200416
-7161.422156,1440,551.299556
-2599.902602,487,556.723756
-11029.51521,2433,592.567169
-3109.654511,633,613.159098
-5298.726117,1289,623.217781
-6708.847879,1342,649.936682
