#{"t_start": 1746440891.8288765, "env_id": "None"}
r,l,t
-2369.54449,704,7.177199
-2869.996727,884,14.358774
-3533.481233,1197,42.355321
-1144.749028,284,44.541022
-2601.828059,678,48.61292
-2567.819216,856,72.658914
-2824.098773,857,78.041805
-3171.473256,942,100.932481
-3817.390826,1263,107.979754
-314.442645,146,109.296785
-2777.284674,1137,133.209675
-3055.998022,1277,140.611097
-3874.051367,1254,164.14932
-3538.89689,1376,188.725727
-3118.49798,1508,215.496121
-3127.422186,1181,222.852719
-2993.384964,1470,251.546285
-4021.783713,1761,281.230108
-2746.792998,1263,287.796051
-3111.714674,1200,313.573017
-1876.91427,962,319.028962
-3427.135174,1574,345.688201
-4394.231085,2207,375.733741
-3578.559882,2231,405.367294
-2636.600095,1400,432.31776
-11085.201844,3725,488.37188
-4859.331891,2768,519.990569
-5481.668507,3183,571.026469
-4940.334793,2532,598.100595
-1565.733085,911,604.457793
-7355.806055,3560,658.109974
-3764.875151,1605,683.808924
-6717.268339,3953,741.074467
-7446.265396,4693,801.886408
-2465.808653,1431,827.506034
-1810.327014,1120,833.330704
-14891.821011,7798,943.858566
-6914.025492,4183,1002.033355
-17036.739727,11102,1159.693959
-3411.689251,1748,1168.955244
-34716.88092,23150,1491.772954
-552.059659,332,1494.721572
-5963.540342,3807,1548.451581
-8475.946332,5447,1606.741808
-1022.148091,1000,1627.719754
-3692.752716,1879,1652.849612
-1743.934616,1423,1676.261182
-1219.778975,1115,1682.972136
-245.37865,811,1704.82174
-2549.702247,1795,1714.038858
-834.785549,1912,1741.642703
-408.796409,2274,1772.269227
-3270.528258,3123,1822.247252
-3242.478995,1975,1850.330114
-34.647636,382,1852.814186
-8295.243082,7411,1958.164944
-79.620637,1036,1964.287189
-65.438667,933,1986.091757
-1647.043436,1045,1992.146627
-9235.610902,7280,2098.386144
-23511.39629,4229,2155.442024
258.471059,282,2157.280161
-2485.678104,1604,2182.562022
-844.744973,815,2187.313835
400.878308,2304,2216.602846
-3426.380637,1610,2242.899246
-1184.97286,1329,2267.868624
383.734806,1309,2275.014541
-11124.164161,6295,2362.604565
-5653.936886,2370,2410.039539
481.920172,371,2412.426859
-678.365414,3835,2471.750984
2779.548363,3668,2507.324744
234.285861,1967,2534.382913
585.113244,430,2553.41856
55.575309,210,2555.165549
622.460924,827,2559.949142
1755.172767,2184,2588.832205
-569.975727,445,2592.104116
754.828186,1099,2616.677776
4465.287662,2912,2649.760301
-25.491849,331,2651.884207
2160.448264,1391,2678.609143
1588.401871,1003,2702.64428
-124.001797,217,2704.374153
293.281298,1182,2712.164006
2098.016661,3719,2767.953145
