#{"t_start": 1746356643.1325443, "env_id": "None"}
r,l,t
-2155.055093,974,12.305318
-434.706867,130,16.62626
-4848.068944,1691,64.644928
-4499.524194,1550,103.498996
-194.543128,168,106.768331
-4552.391325,1294,130.039568
-1727.968038,515,154.786109
-1224.746112,538,162.346853
-2034.216713,770,173.728134
-3013.626787,1238,208.01373
-13207.305378,5309,322.707848
-2223.033646,817,357.958301
-925.805268,372,366.136539
-5860.596039,2180,416.847168
-609.350658,170,419.876748
-14131.584313,4711,529.332289
-1201.309808,576,558.542826
-969.296044,577,566.613169
-1891.342783,879,582.822477
-1574.1308,717,608.65375
-3354.745108,1756,653.479377
-4912.38918,2418,710.599433
-396.77229,186,715.483672
-271.227331,178,718.667972
-1273.712561,453,724.138878
-505.310664,235,727.780827
-1542.989405,796,759.284411
-1249.789882,536,768.925259
-970.257154,480,779.883236
-192.993589,138,784.510681
-2226.073643,986,822.322507
-1976.992237,1050,835.788023
-1041.91917,517,865.558171
-8707.350041,2618,930.087242
-2264.963647,1082,946.989681
-1056.916035,689,975.953779
-1814.151486,961,992.397255
-528.490398,211,999.387286
-1206.099987,694,1033.537148
-170.197259,132,1039.967397
-946.992725,469,1052.34694
-1650.265898,713,1065.228315
-828.993142,344,1072.911765
-445.316704,319,1100.258157
-713.065601,375,1110.09502
-1068.762408,477,1122.772532
-1599.214605,959,1141.068997
-522.454464,211,1166.119513
-967.038181,557,1177.319413
-1412.369282,642,1193.000574
-553.381546,316,1198.968321
-1355.011365,832,1234.520916
-1273.343485,573,1245.853193
-2499.321422,967,1265.230692
-781.767231,422,1290.195621
-1483.947069,790,1308.859685
-2355.557553,1271,1356.412828
-419.295345,203,1363.11217
-849.690287,536,1377.86783
-1090.073572,426,1385.909828
-2307.146252,1028,1423.488509
-817.863595,328,1434.442387
-154.703921,69,1438.262012
-688.936396,350,1448.260291
-1704.93453,925,1484.240992
-973.366159,424,1498.233519
-502.435046,254,1505.555767
-357.277,152,1510.554947
-806.956973,334,1520.11917
-1298.863263,452,1528.874566
-1339.719216,758,1563.036337
-1070.023088,632,1580.210927
