#{"t_start": 1746296476.5922701, "env_id": "None"}
r,l,t
-5088.800094,764,9.906268
-6430.70377,787,21.065561
-3726.885771,484,27.949681
-5473.640727,641,75.511635
-3340.581859,471,79.892935
-6763.935134,1028,129.084684
-4314.545357,600,135.30278
-8062.092261,1066,146.465811
-1843.807454,249,149.320934
-5289.429419,751,194.458271
-7525.11273,1169,208.932669
-12738.768913,1817,266.073957
-2122.963436,257,269.015508
-14145.428331,1955,325.813637
-2987.869998,409,367.094337
-10728.252191,1693,385.601431
-6724.435323,813,430.357814
-2277.832316,334,434.144819
-5873.48685,1030,445.092158
-4522.371475,671,489.422432
-4305.320282,716,497.90928
-2681.884814,424,501.340911
-18121.953883,3090,600.857996
-5773.459989,974,608.499349
-7950.473088,1447,656.625984
-2820.140152,467,662.17968
-6249.695473,1002,710.199751
-9514.33756,1781,762.727702
-14382.655877,2664,823.418033
-14226.239723,3155,887.658597
-6495.447849,1387,935.896116
-1645.249397,284,939.2856
-11801.4304,2922,1040.219889
-3884.694122,835,1047.084441
-1927.90847,394,1050.184859
-1453.836254,254,1052.338418
-8009.098341,2004,1107.080353
-2323.988749,462,1147.256523
-18384.769434,4468,1256.984067
-6712.900197,1601,1307.117176
-3799.541363,817,1314.825097
-3680.040363,955,1323.764865
-7043.92941,1955,1373.909107
-2230.277407,452,1413.853989
-6280.00543,1658,1427.799862
-14365.212047,4015,1532.5024
-9835.981221,2855,1631.653602
-5971.323905,1670,1682.457973
-8887.887595,2641,1737.046533
-4772.668622,1408,1785.030647
-8912.218249,2657,1842.372042
-9340.238095,2728,1898.596968
-9320.154709,2845,1996.303062
-10194.931723,3122,2056.260561
-2285.13424,530,2059.944164
-5023.341207,1341,2107.714336
-7979.986254,2532,2164.065951
-15169.754708,5025,2317.722386
-6124.294313,1961,2369.250111
-18260.733317,6221,2521.987216
-10926.102789,3788,2624.751956
-6254.156601,2265,2678.184081
-4579.967751,1570,2692.151431
-7860.226788,2726,2789.79943
-1888.893439,508,2793.429538
-7021.733466,2660,2854.256161
-4587.738209,1606,2905.127726
-4974.382232,1813,2957.190367
-5360.296866,2052,3010.92245
-4796.531213,1767,3062.515172
-6182.314625,2392,3117.221083
-9655.113862,3625,3220.668085
-6622.055068,2352,3284.449249
-2247.570149,645,3291.814236
-4278.208894,1698,3341.21671
-5133.472375,2013,3394.977734
-8509.258435,3470,3497.996641
-4407.752789,1724,3546.406272
-6813.861148,2819,3604.738926
-2423.064323,700,3609.153704
-5340.758349,2250,3666.046542
-5245.542798,2183,3757.172992
-5187.614638,2082,3809.392477
-6657.107622,2946,3867.853847
-4643.974518,1947,3921.675734
-4961.216448,2062,3975.731217
-4615.11449,1969,4026.316764
-6223.760344,2832,4088.146596
-5308.526887,2422,4142.135276
-4236.046526,2017,4194.181862
-9533.529244,4766,4342.100012
-7424.245612,3534,4404.111424
-13003.013464,6895,4601.819574
-8196.176061,4346,4708.089034
