#{"t_start": 1746310010.2647674, "env_id": "None"}
r,l,t
-2757.166642,1025,9.906892
-5602.531913,1685,42.646418
-971.272366,338,45.244199
-1282.932256,452,48.210793
-157.803298,135,49.317944
-3368.075724,1282,77.794394
-5150.835663,1582,105.944744
-1629.156084,633,111.059019
-5360.356495,1880,141.977858
-1144.719769,361,144.571105
-2731.466522,939,169.38555
-2408.17672,985,176.069591
-1558.508836,787,182.673273
-353.542567,304,202.178017
-851.060359,496,205.372662
-1649.553471,708,210.151241
-361.434242,228,212.074174
-1300.639206,609,233.943639
-2331.188104,1641,245.143723
-1465.900369,1153,270.541238
-5274.635379,2958,306.754205
-297.730105,223,308.738073
-346.299052,162,328.745666
-522.689312,609,332.434828
-2718.697926,1902,365.13021
-1472.089812,1184,374.040879
-1096.61422,1152,399.959816
-1866.504588,999,407.665895
-1710.923969,1341,436.499055
-590.018336,1033,462.155512
-312.875416,548,466.902393
-635.453009,567,471.04277
-456.630849,357,473.530746
-367.960533,352,475.796674
-1357.913192,972,501.72218
-612.892599,644,506.742135
-1177.485422,1413,536.039097
-262.604497,358,539.215129
-472.475344,279,541.204235
-194.598159,426,544.926578
-225.712789,214,566.01926
-527.90074,242,568.037015
-548.479065,453,571.628534
-497.957595,470,575.733642
-128.87943,76,576.507805
-431.10786,243,578.784103
-713.343564,693,602.307038
-609.445701,458,607.345261
-452.628467,511,612.801444
-1022.652593,854,638.901905
-405.807381,623,643.971204
-422.892967,340,646.999178
-174.538638,170,648.622869
-144.8986,148,650.097438
-1967.761567,1319,681.868114
-883.577495,1019,691.563096
-138.322577,168,693.573795
-198.297082,156,694.868001
-113.834441,159,716.191755
-453.90148,669,721.967245
-197.688888,146,723.064708
-125.718957,96,724.669461
-136.942062,144,726.25612
-112.77431,109,727.16289
-177.365761,205,729.682313
-367.921042,285,732.943145
-230.835476,585,756.354853
-93.639576,137,757.933474
-176.174418,163,759.890069
-615.699173,495,765.01163
-126.011534,104,765.960103
-79.513322,112,767.233271
-96.390582,111,769.302047
-599.240281,665,775.793503
-140.163982,92,795.313031
-114.689657,116,797.128541
-265.572908,170,799.651291
-208.364581,200,802.175407
-362.526495,464,806.953661
-93.706339,180,809.037707
-45.38271,150,810.188153
-294.848111,505,815.197645
-214.338097,189,817.337039
-361.82836,430,840.214234
-286.575946,280,843.422154
-709.794722,424,848.03387
-762.186038,503,854.212261
-46.164156,185,855.866536
-164.36151,170,857.927257
-213.774687,243,880.609887
-198.299957,241,883.753743
-256.222655,413,888.77487
-283.751497,177,889.994586
-391.672787,172,892.062781
-75.306334,157,894.693427
-83.235096,123,896.05113
-209.112132,319,899.853117
-460.148582,404,922.72122
-238.597488,258,925.552384
-197.862563,135,927.096134
-74.89729,365,931.359414
-82.056563,84,932.629814
-78.558356,122,934.460844
-402.271946,350,938.117423
-58.554378,192,940.735727
-182.68517,252,943.370627
-318.10249,158,944.623503
-118.779839,209,965.937246
-151.125006,152,967.850238
-807.603197,453,973.162343
-78.986067,195,975.582191
-151.897915,235,977.780376
-49.65701,171,980.151561
-212.328013,137,981.893308
-195.99592,326,985.745481
-82.841755,137,987.590039
-320.743975,450,1011.741551
-148.867917,240,1014.9051
-96.634869,215,1017.155729
-112.977579,92,1018.35323
-324.272055,209,1020.900353
-125.098462,169,1022.550388
14.656092,230,1024.86096
-757.767506,336,1029.126174
-762.20908,450,1052.956693
-141.160591,128,1055.022869
-197.903564,179,1057.076376
-318.889705,184,1060.194136
-183.484154,205,1062.443573
-116.450086,90,1063.62506
-148.398708,342,1067.999336
-223.958355,393,1072.53797
-307.691282,299,1094.181166
-111.488674,183,1096.253258
-86.446843,130,1098.442739
-505.946954,358,1102.875815
-877.44108,210,1105.033802
-143.571049,160,1107.242221
-77.525731,109,1108.476487
-91.264667,100,1110.12636
-232.046442,191,1112.210646
-126.081003,291,1116.191936
-50.296523,135,1118.087801
-154.165501,141,1138.378257
-132.792293,85,1139.584713
-91.156628,162,1141.775114
-285.886896,189,1144.588872
-43.552737,107,1145.923252
-159.904976,224,1148.164864
-331.290262,220,1150.76043
-126.810289,198,1153.370075
-236.167869,200,1155.586397
82.199256,352,1159.540355
-124.984632,112,1161.219205
-310.290521,372,1183.176935
-165.096173,119,1184.561953
27.068805,166,1186.611615
-149.255981,124,1188.363019
-76.520778,101,1189.605233
-1219.008302,353,1193.045729
-184.926559,139,1194.898379
-42.773677,131,1196.384916
-146.035198,166,1198.422721
-104.224946,103,1199.677508
-36.750759,193,1201.923946
-47.405539,228,1204.56315
-98.852864,127,1225.257304
-55.407303,444,1230.210462
-243.557137,312,1234.040081
-57.621266,423,1238.662412
-87.775924,133,1240.479637
54.266293,245,1243.551071
4.774055,177,1245.219815
-179.157266,369,1268.71294
-96.960981,88,1269.975119
-109.113145,176,1271.974082
-131.100036,308,1275.060906
-255.749382,195,1276.832601
26.150246,113,1278.152472
-189.10134,420,1283.290885
-95.588346,187,1285.057309
-46.363136,188,1287.193527
-493.001074,195,1290.078886
-147.049055,379,1314.075095
-64.39431,166,1316.119203
12.04621,227,1318.474735
-875.63525,325,1322.385837
-226.482782,164,1324.328451
-250.554274,295,1327.334063
-217.011309,352,1331.413514
-458.048513,271,1354.627661
-102.227513,161,1356.223631
-173.93458,231,1358.12612
-15.253951,157,1360.418257
-99.685696,107,1362.329714
-187.03859,164,1363.865327
16.834244,313,1367.204159
-172.146044,207,1369.694183
-79.652854,184,1371.693248
-35.37654,105,1373.341072
-77.575077,230,1375.871357
-92.307191,133,1394.765321
-128.906386,147,1396.1954
-162.473577,294,1399.453835
-566.985482,335,1402.965779
-27.170623,180,1404.683021
-4.232427,285,1407.735871
-174.438869,303,1411.967196
-37.470043,150,1413.498763
-25.045469,176,1415.160652
-73.563975,162,1436.032532
-661.688976,345,1439.359556
-9.363305,253,1441.916286
-66.492856,114,1443.969151
-193.718078,199,1445.775282
-57.914211,122,1447.831448
-480.051723,225,1450.514127
-210.877893,207,1452.801544
0.191097,253,1456.059945
-113.116191,242,1458.84182
139.900636,390,1482.24762
45.392892,254,1485.11586
-110.475277,175,1486.802527
-7.299184,153,1488.389161
5.739695,310,1492.562664
-158.982608,221,1494.828763
-50.772445,157,1496.443509
-66.840907,224,1498.885557
-42.940255,473,1524.520619
-29.163674,125,1525.923118
-16.173104,159,1528.300215
-50.113931,217,1530.938613
-203.670514,170,1532.965627
-5.464061,94,1534.218133
-80.8346,136,1535.274209
-1079.012395,477,1540.13206
-57.753412,319,1544.332462
-9.392162,412,1567.321856
-30.417827,158,1569.292271
-357.183019,295,1572.9073
-508.824959,388,1577.983561
62.706449,241,1581.158741
-295.747261,194,1583.718209
-451.686626,975,1613.341188
13.816373,351,1615.467836
-42.768098,453,1620.876781
-102.646844,75,1622.039354
-118.179167,334,1625.425631
-111.821309,207,1627.220548
-69.492374,270,1648.239035
14.582342,210,1650.22781
77.424551,346,1653.674789
