#{"t_start": 1746295030.1085908, "env_id": "None"}
r,l,t
-15537.641344,1985,22.184563
-4084.05442,545,45.196717
-3859.500876,552,52.888739
-2347.39108,294,56.167447
-2701.397328,337,59.139138
-3749.731051,519,81.163628
-7816.861307,1125,91.431709
-4032.018344,620,97.697573
-4559.705272,636,118.92924
-2420.077411,330,123.053483
-5398.366345,699,131.59465
-3424.314504,499,136.316823
-5787.555565,834,161.024013
-2931.332471,408,168.09645
-2811.781152,413,171.890806
-1652.033397,199,174.12273
-7207.085313,1051,197.916543
-2604.934976,377,202.842827
-5759.710214,871,227.25951
-9778.890117,1480,240.372078
-23807.689889,3777,303.156262
-2585.73055,407,305.879884
-2910.832688,416,309.311317
-8093.238335,1286,336.64488
-20712.792116,3633,396.802709
-2904.866817,486,400.438691
-8696.991275,1398,425.898838
-17330.288348,3587,485.907122
-4599.227014,850,492.524666
-22281.082158,4527,559.174541
