#{"t_start": 1746296476.9156733, "env_id": "None"}
r,l,t
-2592.826294,329,4.394837
-6938.702464,819,16.285224
-10033.229766,1278,69.702668
-6777.840252,858,83.104473
-6509.099961,826,127.703023
-3009.448049,410,132.739167
-17195.582323,2453,195.439758
-5004.854199,712,204.456758
-3824.297874,531,247.64544
-5975.028325,856,256.498444
-1406.190254,154,258.028834
-7504.043912,1104,308.896024
-2114.851453,308,312.234349
-9461.467922,1521,326.829299
-12723.372881,1843,383.894761
-6032.770734,936,429.300249
-2760.365731,279,432.046063
-2344.726927,375,436.715755
-8119.559581,1275,486.186645
-3011.95682,383,491.3845
-9318.673811,1507,544.276499
-4426.455288,810,550.524754
-25666.97668,4377,659.500515
-2385.854186,390,664.735882
-9592.54086,1808,718.051117
-49446.102191,9615,991.517926
-4886.519878,1311,1036.514703
-7823.661599,1967,1091.248488
-11471.571422,2738,1152.471751
-18855.335996,5117,1264.692804
-18851.848162,5076,1417.588928
-9686.761437,2616,1476.105312
-2394.252053,507,1480.165536
-14825.151121,4250,1585.222213
-15909.232716,4563,1734.019628
-6984.585218,2036,1786.427297
-7659.985077,2129,1839.373495
-13725.367857,4028,1944.806836
-26769.947238,8417,2155.327323
-6679.042981,2227,2211.098897
-9456.76894,2991,2272.945324
-11174.765069,3606,2374.780592
-12026.988378,3976,2474.42425
-10071.665377,3105,2572.167173
-5603.284795,1944,2623.102157
-6157.213423,2022,2674.584631
-5399.58095,1761,2688.718143
-6448.973152,2257,2745.955407
-11653.45639,4324,2896.531708
-5798.164098,2040,2948.508809
-7001.029064,2551,3006.583406
-13858.976152,5004,3121.195691
-5049.478013,1862,3174.426739
-6243.533659,2510,3231.945301
-8044.889588,3176,3338.735396
-4440.644547,1685,3388.861245
-6757.796395,2744,3448.863539
-4557.70678,1770,3500.75369
-274.312097,106,3502.011524
-6057.058844,2373,3555.365746
-7674.628662,3283,3655.037932
-1873.630233,500,3658.900363
-9796.48642,4089,3765.473638
-5811.100396,2528,3820.070165
-6386.678906,2932,3917.755767
-4926.250619,2013,3970.971676
-4805.020999,2153,4023.72341
-5487.425962,2487,4081.265851
-5967.387182,2599,4138.691915
-5238.207585,2339,4192.374783
-5225.317146,2462,4285.43079
-12744.247119,6277,4445.070159
-16909.572066,9184,4656.614312
